area_value,bedrooms_clean,bathrooms_clean,is_studio,has_reception,has_living,has_kitchen,city,town,district,subdistrict,furnished,completion_status,price,bed_bath_ratio,area_per_bedroom,area_per_bathroom,rooms_total,area_per_room,is_completed,is_under_construction,is_off_plan,is_furnished,is_semi_furnished,city_price_per_sqm,district_price_per_sqm,town_price_per_sqm,description,nlp_sea_view,nlp_garden,nlp_duplex,nlp_roof,nlp_furnished,nlp_new,nlp_super_lux,nlp_open_view,nlp_parking,nlp_elevator,description_length,description_word_count
82.3,2.0,2,0,1,0,1,Giza,West Giza,Dokki,2nd,No,under_construction,2098301.82,0.6666666666666666,27.433333333333334,27.433333333333334,4.0,16.46,0,1,0,0,0,44753.33450568749,28993.1468252802,32840.71921344698,جديدة سوبر لوكس,0,0,0,0,0,1,1,0,0,0,15,3
132.2,3.0,3,0,1,1,1,Cairo,Old Cairo,Zamalek,1st,Yes,completed,7845439.8,0.75,33.05,33.05,6.0,18.885714285714283,1,0,0,1,0,40717.00263413109,60941.71576479427,42406.35347651524,فيو بحر roof مفروشة بالكامل فيو مفتوح garage elevator,1,0,0,1,1,0,0,1,1,1,53,9
126.8,2.0,2,0,1,1,1,Cairo,New Cairo,Rehab,1st,Semi,under_construction,4471092.57,0.6666666666666666,42.266666666666666,42.266666666666666,4.0,25.36,0,1,0,0,1,40717.00263413109,41221.26410928428,39015.00274217833,سوبر لوكس اسانسير,0,0,0,0,0,0,1,0,0,1,17,3
106.8,2.0,2,0,1,1,1,Giza,West Giza,Mohandessin,1st,No,completed,3783669.55,0.6666666666666666,35.6,35.6,4.0,21.36,1,0,0,0,0,44753.33450568749,33570.19287657516,32840.71921344698,فيو مفتوح اسانسير,0,0,0,0,0,0,0,1,0,1,17,3
129.1,2.0,1,0,1,1,1,Giza,New Giza,New Giza,2nd,Semi,under_construction,6403523.23,1.0,43.03333333333333,64.55,3.0,32.275,0,1,0,0,1,44753.33450568749,56101.51166687421,56101.51166687421,سوبر لوكس مصعد,0,0,0,0,0,0,1,0,0,1,14,3
81.8,4.0,4,0,1,0,1,Aswan,Central,El Shallal,1st,No,completed,1195547.94,0.8,16.36,16.36,8.0,9.088888888888889,1,0,0,0,0,13855.139310702156,13332.732403641734,14824.222892825055,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
130.9,4.0,3,0,1,1,1,Port Said,East,El Shark,1st,Yes,completed,2853113.32,1.0,26.18,32.725,7.0,16.3625,1,0,0,1,0,17458.467871793462,17719.9076687016,21489.926950785255,مفروشة بالكامل جديدة garage,0,0,0,0,1,1,0,0,1,0,27,4
137.9,4.0,3,0,1,1,1,Cairo,New Cairo,First Settlement,3rd,No,completed,5395285.06,1.0,27.580000000000002,34.475,7.0,17.2375,1,0,0,0,0,40717.00263413109,38291.06017848095,39015.00274217833,روف elevator,0,0,0,1,0,0,0,0,0,1,12,2
166.7,2.0,1,0,1,1,1,Cairo,New Cairo,First Settlement,1st,Yes,completed,7195633.97,1.0,55.56666666666666,83.35,3.0,41.675,1,0,0,1,0,40717.00263413109,38291.06017848095,39015.00274217833,furnished,0,0,0,0,1,0,0,0,0,0,9,1
72.3,3.0,2,0,0,1,1,Suez,North,El Arbaien,2nd,Yes,completed,1296058.37,1.0,18.075,24.099999999999998,5.0,12.049999999999999,1,0,0,1,0,14411.000396285319,15492.62872939875,14439.157861439224,garden مفروش super lux باركنج elevator,0,1,0,0,1,0,1,0,0,1,38,6
121.7,3.0,3,0,1,1,1,Cairo,New Cairo,First Settlement,3rd,No,off_plan,3592843.52,0.75,30.425,30.425,6.0,17.385714285714286,0,0,1,0,0,40717.00263413109,38291.06017848095,39015.00274217833,روف جراج خاص,0,0,0,1,0,0,0,0,1,0,12,3
177.7,2.0,1,0,1,1,1,Giza,West Giza,6th of October,2nd,Semi,completed,6170948.38,1.0,59.23333333333333,88.85,3.0,44.425,1,0,0,0,1,44753.33450568749,31111.28968231941,32840.71921344698,جاردن جديدة سوبر لوكس اسانسير,0,0,0,0,0,1,1,0,0,1,29,5
241.7,3.0,3,0,1,0,1,Tanta,Central,El Geish,2nd,Yes,under_construction,2877723.81,0.75,60.425,60.425,6.0,34.528571428571425,0,1,0,1,0,14375.511469614417,15325.7281514198,14824.222892825055,garden furnished سوبر لوكس,0,1,0,0,1,0,1,0,0,0,26,4
122.7,3.0,2,0,1,1,1,Suez,South,El Suez District,1st,Yes,under_construction,1523706.65,1.0,30.675,40.9,5.0,20.45,0,1,0,1,0,14411.000396285319,14382.377518484242,14382.377518484242,مفروش super lux فيو مفتوح elevator,0,0,0,0,1,0,1,1,0,1,34,6
